Category,Subcategory,Conference,Rank,H5-Index,H5-Median
Engineering & Computer Science,Nanotechnology,Nanomaterials,8.,131,172
Engineering & Computer Science,Nanotechnology,Nanoscale,9.,131,168
Engineering & Computer Science,Nanotechnology,Advanced Optical Materials,10.,117,159
Engineering & Computer Science,Nanotechnology,Nano Research,11.,103,133
Engineering & Computer Science,Nanotechnology,Journal of Materials Chemistry B,12.,95,126
Engineering & Computer Science,Nanotechnology,Nano Today,13.,93,146
Engineering & Computer Science,Nanotechnology,ACS Applied Nano Materials,14.,89,112
Engineering & Computer Science,Nanotechnology,The Journal of Physical Chemistry C,15.,87,113
Engineering & Computer Science,Nanotechnology,Advanced Electronic Materials,16.,82,109
Engineering & Computer Science,Nanotechnology,Nanophotonics,17.,81,116
Engineering & Computer Science,Nanotechnology,Journal of Nanobiotechnology,18.,80,131
Engineering & Computer Science,Nanotechnology,Applied Materials Today,19.,79,114
Engineering & Computer Science,Nanotechnology,Environmental Science: Nano,20.,78,118
Engineering & Computer Science,Ocean & Marine Engineering,Ocean Engineering,1.,91,119
Engineering & Computer Science,Ocean & Marine Engineering,Journal of Marine Science and Engineering,2.,66,87
Engineering & Computer Science,Ocean & Marine Engineering,Applied Ocean Research,3.,53,68
Engineering & Computer Science,Ocean & Marine Engineering,Coastal Engineering,4.,46,60
Engineering & Computer Science,Ocean & Marine Engineering,IEEE Journal of Oceanic Engineering,5.,43,61
Engineering & Computer Science,Ocean & Marine Engineering,Marine Structures,6.,43,55
Engineering & Computer Science,Ocean & Marine Engineering,Journal of Ocean Engineering and Science,7.,39,49
Engineering & Computer Science,Ocean & Marine Engineering,Journal of Marine Science and Technology,8.,32,43
Engineering & Computer Science,Ocean & Marine Engineering,Ships and Offshore Structures,9.,31,38
Engineering & Computer Science,Ocean & Marine Engineering,Journal of Coastal Research,10.,29,42
Engineering & Computer Science,Ocean & Marine Engineering,International Journal of Naval Architecture and Ocean Engineering,11.,29,40
Engineering & Computer Science,Ocean & Marine Engineering,Journal of Coastal Conservation,12.,24,35
Engineering & Computer Science,Ocean & Marine Engineering,Coastal Engineering Journal,13.,23,38
Engineering & Computer Science,Ocean & Marine Engineering,Journal of Offshore Mechanics and Arctic Engineering,14.,23,32
Engineering & Computer Science,Ocean & Marine Engineering,"Journal of Waterway, Port, Coastal, and Ocean Engineering",15.,22,31
Engineering & Computer Science,Ocean & Marine Engineering,Journal of Operational Oceanography,16.,21,36
Engineering & Computer Science,Ocean & Marine Engineering,Journal of Marine Science and Application,17.,21,28
Engineering & Computer Science,Ocean & Marine Engineering,Journal of Marine Engineering & Technology,18.,20,34
Engineering & Computer Science,Ocean & Marine Engineering,"Proceedings of the Institution of Mechanical Engineers, Part M: Journal of Engineering for the Maritime Environment",19.,20,30
Engineering & Computer Science,Ocean & Marine Engineering,Coastal Management,20.,19,31
Engineering & Computer Science,"Oil, Petroleum & Natural Gas",Journal of Petroleum Science and Engineering,1.,95,117
Engineering & Computer Science,"Oil, Petroleum & Natural Gas",Marine and Petroleum Geology,2.,69,92
Engineering & Computer Science,"Oil, Petroleum & Natural Gas",Journal of Natural Gas Science and Engineering,3.,63,86
Engineering & Computer Science,"Oil, Petroleum & Natural Gas",Petroleum Exploration and Development,4.,62,102
Engineering & Computer Science,"Oil, Petroleum & Natural Gas",SPE Journal,5.,50,62
Engineering & Computer Science,"Oil, Petroleum & Natural Gas",Petroleum Science,6.,49,65
Engineering & Computer Science,"Oil, Petroleum & Natural Gas",Journal of Petroleum Exploration and Production Technology,7.,46,64
Engineering & Computer Science,"Oil, Petroleum & Natural Gas",Natural Gas Industry B,8.,40,55
Engineering & Computer Science,"Oil, Petroleum & Natural Gas",American Association of Petroleum Geologists Bulletin,9.,38,49
Engineering & Computer Science,"Oil, Petroleum & Natural Gas",Advances in Geo-Energy Research,10.,36,54
Engineering & Computer Science,"Oil, Petroleum & Natural Gas",Petroleum,11.,34,58
Engineering & Computer Science,"Oil, Petroleum & Natural Gas",SPE Reservoir Evaluation & Engineering,12.,34,53
Engineering & Computer Science,"Oil, Petroleum & Natural Gas",Energy Exploration & Exploitation,13.,32,49
Engineering & Computer Science,"Oil, Petroleum & Natural Gas",Egyptian Journal of Petroleum,14.,28,45
Engineering & Computer Science,"Oil, Petroleum & Natural Gas",Petroleum Science and Technology,15.,27,33
Engineering & Computer Science,"Oil, Petroleum & Natural Gas",Petroleum Geology and Recovery Efficiency,16.,26,35
Engineering & Computer Science,"Oil, Petroleum & Natural Gas",Energy Geoscience,17.,25,41
Engineering & Computer Science,"Oil, Petroleum & Natural Gas",Petroleum Research,18.,24,38
Engineering & Computer Science,"Oil, Petroleum & Natural Gas",SPE Drilling & Completion,19.,23,33
Engineering & Computer Science,"Oil, Petroleum & Natural Gas",Oil & Gas Science and Technology–Revue d’IFP Energies nouvelles,20.,23,31
Engineering & Computer Science,Operations Research,International Journal of Production Research,1.,130,215
Engineering & Computer Science,Operations Research,International Journal of Production Economics,2.,125,194
Engineering & Computer Science,Operations Research,Computers & Industrial Engineering,3.,117,163
Engineering & Computer Science,Operations Research,European Journal of Operational Research,4.,117,159
Engineering & Computer Science,Operations Research,Annals of Operations Research,5.,95,134
Engineering & Computer Science,Operations Research,Transportation Research Part E: Logistics and Transportation Review,6.,95,134
Engineering & Computer Science,Operations Research,Computers & Operations Research,7.,72,114
Engineering & Computer Science,Operations Research,Production Planning & Control,8.,72,107
Engineering & Computer Science,Operations Research,Manufacturing & Service Operations Management,9.,71,107
Engineering & Computer Science,Operations Research,Journal of Manufacturing Technology Management,10.,68,107
Engineering & Computer Science,Operations Research,Production and Operations Management,11.,67,91
Engineering & Computer Science,Operations Research,Supply Chain Management: An International Journal,12.,63,104
Engineering & Computer Science,Operations Research,Mathematical Programming,13.,63,96
Engineering & Computer Science,Operations Research,International Journal of Operations & Production Management,14.,61,98
Engineering & Computer Science,Operations Research,Operations Research,15.,58,79
Engineering & Computer Science,Operations Research,The International Journal of Logistics Management,16.,55,79
Engineering & Computer Science,Operations Research,Transportation Science,17.,52,78
Engineering & Computer Science,Operations Research,Journal of Purchasing and Supply Management,18.,51,79
Engineering & Computer Science,Operations Research,International Journal of Logistics Research and Applications,19.,50,75
Engineering & Computer Science,Operations Research,International Transactions in Operational Research,20.,49,67
Engineering & Computer Science,Plasma & Fusion,Nuclear Fusion,1.,60,73
Engineering & Computer Science,Plasma & Fusion,Physics of Plasmas,2.,49,68
Engineering & Computer Science,Plasma & Fusion,Plasma Sources Science and Technology,3.,47,59
Engineering & Computer Science,Plasma & Fusion,Fusion Engineering and Design,4.,39,51
Engineering & Computer Science,Plasma & Fusion,Plasma Physics and Controlled Fusion,5.,38,53
Engineering & Computer Science,Plasma & Fusion,IEEE Transactions on Plasma Science,6.,34,44
Engineering & Computer Science,Plasma & Fusion,Plasma Chemistry and Plasma Processing,7.,33,49
Engineering & Computer Science,Plasma & Fusion,Nuclear Materials and Energy,8.,32,37
Engineering & Computer Science,Plasma & Fusion,Matter and Radiation at Extremes,9.,31,44
Engineering & Computer Science,Plasma & Fusion,Journal of Plasma Physics,10.,31,43
Engineering & Computer Science,Plasma & Fusion,Plasma Science and Technology,11.,23,29
Engineering & Computer Science,Plasma & Fusion,Fusion Science and Technology,12.,20,28
Engineering & Computer Science,Plasma & Fusion,Reviews of Modern Plasma Physics,13.,20,28
Engineering & Computer Science,Plasma & Fusion,Journal of Fusion Energy,14.,19,35
Engineering & Computer Science,Plasma & Fusion,Contributions to Plasma Physics,15.,18,27
Engineering & Computer Science,Plasma & Fusion,Plasma Physics Reports,16.,17,24
Engineering & Computer Science,Plasma & Fusion,Plasma,17.,15,26
Engineering & Computer Science,Plasma & Fusion,High Energy Density Physics,18.,15,25
Engineering & Computer Science,Plasma & Fusion,Plasma Research Express,19.,13,19
Engineering & Computer Science,Plasma & Fusion,IEEE International Conference on Plasma Science,20.,13,17
Engineering & Computer Science,Power Engineering,IEEE Transactions on Smart Grids,1.,140,194
Engineering & Computer Science,Power Engineering,IEEE Transactions on Power Electronics,2.,126,160
Engineering & Computer Science,Power Engineering,IEEE Transactions on Power Systems,3.,112,152
Engineering & Computer Science,Power Engineering,International Journal of Electrical Power & Energy Systems,4.,96,123
Engineering & Computer Science,Power Engineering,IEEE Transactions on Sustainable Energy,5.,94,129
Engineering & Computer Science,Power Engineering,IEEE Journal of Emerging and Selected Topics in Power Electronics,6.,82,106
Engineering & Computer Science,Power Engineering,IEEE Transactions on Transportation Electrification,7.,75,103
Engineering & Computer Science,Power Engineering,Electric Power Systems Research,8.,72,96
Engineering & Computer Science,Power Engineering,IEEE Power and Energy Society General Meeting,9.,68,109
Engineering & Computer Science,Power Engineering,IEEE Transactions on Power Delivery,10.,67,90
Engineering & Computer Science,Power Engineering,IEEE Transactions on Energy Conversion,11.,64,82
Engineering & Computer Science,Power Engineering,Journal of Modern Power Systems and Clean Energy,12.,58,88
Engineering & Computer Science,Power Engineering,CSEE Journal of Power and Energy Systems,13.,54,74
Engineering & Computer Science,Power Engineering,"IET Generation, Transmission & Distribution",14.,52,68
Engineering & Computer Science,Power Engineering,IET Renewable Power Generation,15.,51,70
Engineering & Computer Science,Power Engineering,International Transactions on Electrical Energy Systems,16.,51,67
Engineering & Computer Science,Power Engineering,"Sustainable Energy, Grids and Networks",17.,49,61
Engineering & Computer Science,Power Engineering,Protection and Control of Modern Power Systems,18.,45,73
Engineering & Computer Science,Power Engineering,IET Power Electronics,19.,44,62
Engineering & Computer Science,Power Engineering,IEEE Transactions on Dielectrics and Electrical Insulation,20.,43,59
Engineering & Computer Science,Quality & Reliability,Reliability Engineering & System Safety,1.,101,130
Engineering & Computer Science,Quality & Reliability,Safety Science,2.,95,130
Engineering & Computer Science,Quality & Reliability,Total Quality Management & Business Excellence,3.,63,90
Engineering & Computer Science,Quality & Reliability,The TQM Journal,4.,56,88
Engineering & Computer Science,Quality & Reliability,Risk Analysis,5.,53,73
Engineering & Computer Science,Quality & Reliability,IEEE Transactions on Reliability,6.,50,84
Engineering & Computer Science,Quality & Reliability,Journal of Risk Research,7.,48,87
Engineering & Computer Science,Quality & Reliability,International Journal of Quality & Reliability Management,8.,46,76
Engineering & Computer Science,Quality & Reliability,International Journal of Lean Six Sigma,9.,46,64
Engineering & Computer Science,Quality & Reliability,Structural Safety,10.,44,62
Engineering & Computer Science,Quality & Reliability,International Journal of Systems Assurance Engineering and Management,11.,44,58
Engineering & Computer Science,Quality & Reliability,Quality and Reliability Engineering International,12.,36,47
Engineering & Computer Science,Quality & Reliability,International Journal for Quality Research,13.,29,41
Engineering & Computer Science,Quality & Reliability,International Symposium on Software Reliability Engineering,14.,28,41
Engineering & Computer Science,Quality & Reliability,"Proceedings of the Institution of Mechanical Engineers, Part O: Journal of Risk and Reliability",15.,28,39
Engineering & Computer Science,Quality & Reliability,Eksploatacja i Niezawodność-Maintenance And Reliability,16.,27,37
Engineering & Computer Science,Quality & Reliability,"ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part A: Civil Engineering",17.,25,39
Engineering & Computer Science,Quality & Reliability,Quality Technology & Quantitative Management,18.,24,33
Engineering & Computer Science,Quality & Reliability,Journal of Quality in Maintenance Engineering,19.,23,37
Engineering & Computer Science,Quality & Reliability,"ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part B: Mechanical Engineering",20.,23,33
Engineering & Computer Science,"Radar, Positioning & Navigation",IEEE Transactions on Aerospace and Electronic Systems,1.,69,95
Engineering & Computer Science,"Radar, Positioning & Navigation",GPS Solutions,2.,49,64
Engineering & Computer Science,"Radar, Positioning & Navigation",Satellite Navigation,3.,31,52
Engineering & Computer Science,"Radar, Positioning & Navigation",The Journal of Navigation,4.,31,52
Engineering & Computer Science,"Radar, Positioning & Navigation",IEEE Radar Conference,5.,31,41
Engineering & Computer Science,"Radar, Positioning & Navigation","IET Radar, Sonar & Navigation",6.,30,39
Engineering & Computer Science,"Radar, Positioning & Navigation",NAVIGATION: Journal of the Institute of Navigation,7.,28,41
Engineering & Computer Science,"Radar, Positioning & Navigation",International Technical Meeting of the Satellite Division of The Institute of Navigation,8.,27,35
Engineering & Computer Science,"Radar, Positioning & Navigation",International Radar Conference,9.,23,30
Engineering & Computer Science,"Radar, Positioning & Navigation",TransNav: International Journal on Marine Navigation and Safety of Sea Transportation,10.,22,35
Engineering & Computer Science,"Radar, Positioning & Navigation","IEEE/ION Position, Location and Navigation Symposium",11.,21,34
Engineering & Computer Science,"Radar, Positioning & Navigation",International Conference on Indoor Positioning and Indoor Navigation (IPIN),12.,20,28
Engineering & Computer Science,"Radar, Positioning & Navigation",European Radar Conference,13.,18,25
Engineering & Computer Science,"Radar, Positioning & Navigation",International Technical Meeting of The Institute of Navigation,14.,17,23
Engineering & Computer Science,"Radar, Positioning & Navigation",Gyroscopy and Navigation,15.,17,22
Engineering & Computer Science,"Radar, Positioning & Navigation",International Radar Symposium,16.,17,22
Engineering & Computer Science,"Radar, Positioning & Navigation",International Conference on Localization and GNSS,17.,14,25
Engineering & Computer Science,"Radar, Positioning & Navigation",European Navigation Conference,18.,13,25
Engineering & Computer Science,"Radar, Positioning & Navigation","IEEE International Conference on Signal, Information and Data Processing",19.,13,23
Engineering & Computer Science,"Radar, Positioning & Navigation",IEEE International Symposium on Phased Array System & Technology,20.,13,15
Engineering & Computer Science,Remote Sensing,Remote Sensing,1.,159,207
Engineering & Computer Science,Remote Sensing,Remote Sensing of Environment,2.,149,220
Engineering & Computer Science,Remote Sensing,IEEE Transactions on Geoscience and Remote Sensing,3.,141,198
Engineering & Computer Science,Remote Sensing,ISPRS Journal of Photogrammetry and Remote Sensing,4.,104,162
Engineering & Computer Science,Remote Sensing,IEEE Geoscience and Remote Sensing Letters,5.,83,105
Engineering & Computer Science,Remote Sensing,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,6.,80,104
Engineering & Computer Science,Remote Sensing,International Journal of Applied Earth Observation and Geoinformation,7.,80,103
Engineering & Computer Science,Remote Sensing,International Journal of Remote Sensing,8.,60,80
Engineering & Computer Science,Remote Sensing,Remote Sensing Applications: Society and Environment,9.,55,78
Engineering & Computer Science,Remote Sensing,IEEE Geoscience and Remote Sensing Magazine,10.,52,111
Engineering & Computer Science,Remote Sensing,Geocarto International,11.,52,84
Engineering & Computer Science,Remote Sensing,International Journal of Digital Earth,12.,46,67
Engineering & Computer Science,Remote Sensing,GIScience & Remote Sensing,13.,41,65
Engineering & Computer Science,Remote Sensing,"The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences",14.,41,53
Engineering & Computer Science,Remote Sensing,IEEE International Geoscience and Remote Sensing Symposium,15.,40,56
Engineering & Computer Science,Remote Sensing,The Egyptian Journal of Remote Sensing and Space Sciences,16.,39,70
Engineering & Computer Science,Remote Sensing,European Journal of Remote Sensing,17.,37,50
Engineering & Computer Science,Remote Sensing,Journal of the Indian Society of Remote Sensing,18.,36,57
Engineering & Computer Science,Remote Sensing,IEEE Radar Conference,19.,31,41
Engineering & Computer Science,Remote Sensing,Annals of GIS,20.,30,55
Engineering & Computer Science,Robotics,IEEE International Conference on Robotics and Automation,1.,122,194
Engineering & Computer Science,Robotics,IEEE Robotics and Automation Letters,2.,117,160
Engineering & Computer Science,Robotics,Science Robotics,3.,101,174
Engineering & Computer Science,Robotics,Robotics and Computer-Integrated Manufacturing,4.,88,122
Engineering & Computer Science,Robotics,IEEE/RSJ International Conference on Intelligent Robots and Systems,5.,86,125
Engineering & Computer Science,Robotics,IEEE Transactions on Robotics,6.,83,120
Engineering & Computer Science,Robotics,IEEE Transactions on Automation Science and Engineering (T-ASE),7.,75,103
Engineering & Computer Science,Robotics,IEEE/ASME Transactions on Mechatronics,8.,73,100
Engineering & Computer Science,Robotics,The International Journal of Robotics Research,9.,68,112
Engineering & Computer Science,Robotics,Advanced Intelligent Systems,10.,67,111
Engineering & Computer Science,Robotics,Robotics: Science and Systems,11.,66,114
Engineering & Computer Science,Robotics,Soft Robotics,12.,63,99
Engineering & Computer Science,Robotics,Frontiers in Robotics and AI,13.,60,79
Engineering & Computer Science,Robotics,Robotics and Autonomous Systems,14.,57,83
Engineering & Computer Science,Robotics,International Journal of Social Robotics,15.,56,82
Engineering & Computer Science,Robotics,Journal of Intelligent & Robotic Systems,16.,55,77
Engineering & Computer Science,Robotics,ACM/IEEE International Conference on Human Robot Interaction,17.,54,76
Engineering & Computer Science,Robotics,Journal of Field Robotics,18.,53,80
Engineering & Computer Science,Robotics,Autonomous Robots,19.,48,80
Engineering & Computer Science,Robotics,"International Journal of Control, Automation and Systems",20.,47,61
Engineering & Computer Science,Signal Processing,IEEE Transactions on Image Processing,1.,150,202
Engineering & Computer Science,Signal Processing,IEEE Transactions on Wireless Communications,2.,139,205
Engineering & Computer Science,Signal Processing,"IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",3.,129,195
Engineering & Computer Science,Signal Processing,Conference of the International Speech Communication Association (INTERSPEECH),4.,111,171
Engineering & Computer Science,Signal Processing,IEEE Wireless Communications Letters,5.,97,142
Engineering & Computer Science,Signal Processing,IEEE Transactions on Circuits and Systems for Video Technology,6.,94,131
Engineering & Computer Science,Signal Processing,IEEE Transactions on Signal Processing,7.,93,147
Engineering & Computer Science,Signal Processing,IEEE Journal of Selected Topics in Signal Processing,8.,75,124
Engineering & Computer Science,Signal Processing,"IEEE/ACM Transactions on Audio, Speech, and Language Processing",9.,74,124
Engineering & Computer Science,Signal Processing,IEEE Signal Processing Magazine,10.,71,147
Engineering & Computer Science,Signal Processing,Signal Processing,11.,69,112
Engineering & Computer Science,Signal Processing,IEEE International Conference on Image Processing (ICIP),12.,66,95
Engineering & Computer Science,Signal Processing,IEEE Signal Processing Letters,13.,66,92
Engineering & Computer Science,Signal Processing,Journal of Visual Communication and Image Representation,14.,52,80
Engineering & Computer Science,Signal Processing,Signal Processing: Image Communication,15.,50,74
Engineering & Computer Science,Signal Processing,IET Image Processing,16.,49,66
Engineering & Computer Science,Signal Processing,IEEE Transactions on Computational Imaging,17.,47,90
Engineering & Computer Science,Signal Processing,IEEE International Conference on Multimedia and Expo,18.,46,67
Engineering & Computer Science,Signal Processing,"IEEE Vehicular Technology Conference, VTC",19.,46,63
Engineering & Computer Science,Signal Processing,IEEE Workshop on Automatic Speech Recognition & Understanding,20.,45,74
Engineering & Computer Science,Software Systems,ACM/IEEE International Conference on Software Engineering,1.,84,118
Engineering & Computer Science,Software Systems,IEEE Transactions on Software Engineering,2.,72,95
Engineering & Computer Science,Software Systems,Journal of Systems and Software,3.,69,97
Engineering & Computer Science,Software Systems,Proceedings of the ACM on Programming Languages,4.,65,86
Engineering & Computer Science,Software Systems,Information and Software Technology,5.,64,94
Engineering & Computer Science,Software Systems,Empirical Software Engineering,6.,63,85
Engineering & Computer Science,Software Systems,ACM SIGSOFT International Symposium on Foundations of Software Engineering,7.,62,103
Engineering & Computer Science,Software Systems,IEEE/ACM International Conference on Automated Software Engineering (ASE),8.,54,74
Engineering & Computer Science,Software Systems,ACM SIGPLAN Conference on Programming Language Design and Implementation (PLDI),9.,51,82
Engineering & Computer Science,Software Systems,ACM Transactions on Software Engineering and Methodology,10.,47,65
Engineering & Computer Science,Software Systems,Mining Software Repositories,11.,46,72
Engineering & Computer Science,Software Systems,International Symposium on Software Testing and Analysis,12.,45,77
Engineering & Computer Science,Software Systems,IEEE Software,13.,45,61
Engineering & Computer Science,Software Systems,Software: Practice and Experience,14.,44,77
Engineering & Computer Science,Software Systems,Software and Systems Modeling,15.,42,67
Engineering & Computer Science,Software Systems,Symposium on Operating Systems Principles,16.,39,86
Engineering & Computer Science,Software Systems,"International Conference on Software Analysis, Evolution, and Reengineering (SANER)",17.,39,54
Engineering & Computer Science,Software Systems,International Conference on Tools and Algorithms for the Construction and Analysis of Systems (TACAS),18.,35,58
Engineering & Computer Science,Software Systems,ACM SIGPLAN Symposium on Principles & Practice of Parallel Programming (PPOPP),19.,33,48
Engineering & Computer Science,Software Systems,IEEE International Conference on Software Maintenance and Evolution,20.,33,47
Engineering & Computer Science,Structural Engineering,Computer Methods in Applied Mechanics and Engineering,1.,102,144
Engineering & Computer Science,Structural Engineering,Composite Structures,2.,101,135
Engineering & Computer Science,Structural Engineering,Engineering Structures,3.,96,121
Engineering & Computer Science,Structural Engineering,Thin-Walled Structures,4.,82,100
Engineering & Computer Science,Structural Engineering,Structures,5.,62,80
Engineering & Computer Science,Structural Engineering,Structural and Multidisciplinary Optimization,6.,60,77
Engineering & Computer Science,Structural Engineering,Journal of Constructional Steel Research,7.,59,70
Engineering & Computer Science,Structural Engineering,Bulletin of Earthquake Engineering,8.,58,69
Engineering & Computer Science,Structural Engineering,Structural Control and Health Monitoring,9.,54,85
Engineering & Computer Science,Structural Engineering,"Steel and Composite Structures, An International Journal",10.,52,97
Engineering & Computer Science,Structural Engineering,Journal of Structural Engineering,11.,52,68
Engineering & Computer Science,Structural Engineering,Computational Mechanics,12.,50,69
Engineering & Computer Science,Structural Engineering,Structural Concrete,13.,48,66
Engineering & Computer Science,Structural Engineering,Computers & Structures,14.,48,62
Engineering & Computer Science,Structural Engineering,Earthquake Engineering & Structural Dynamics,15.,48,62
Engineering & Computer Science,Structural Engineering,Structure and Infrastructure Engineering,16.,44,63
Engineering & Computer Science,Structural Engineering,Structural Safety,17.,44,62
Engineering & Computer Science,Structural Engineering,Journal of Bridge Engineering,18.,43,58
Engineering & Computer Science,Structural Engineering,International Journal for Numerical Methods in Engineering,19.,43,56
Engineering & Computer Science,Structural Engineering,Engineering Analysis with Boundary Elements,20.,43,52
Engineering & Computer Science,Sustainable Energy,Renewable and Sustainable Energy Reviews,1.,207,283
Engineering & Computer Science,Sustainable Energy,Applied Energy,2.,189,258
Engineering & Computer Science,Sustainable Energy,Joule,3.,186,274
Engineering & Computer Science,Sustainable Energy,Nature Energy,4.,174,357
Engineering & Computer Science,Sustainable Energy,Energy,5.,165,215
Engineering & Computer Science,Sustainable Energy,Renewable Energy,6.,164,212
Engineering & Computer Science,Sustainable Energy,International Journal of Hydrogen Energy,7.,151,214
Engineering & Computer Science,Sustainable Energy,Energy Conversion and Management,8.,150,205
Engineering & Computer Science,Sustainable Energy,Energies,9.,137,179
Engineering & Computer Science,Sustainable Energy,Journal of Power Sources,10.,132,172
Engineering & Computer Science,Sustainable Energy,Journal of Energy Storage,11.,126,171
Engineering & Computer Science,Sustainable Energy,Solar Energy,12.,119,152
Engineering & Computer Science,Sustainable Energy,Energy Reports,13.,108,150
Engineering & Computer Science,Sustainable Energy,Energy and Buildings,14.,108,147
Engineering & Computer Science,Sustainable Energy,IEEE Transactions on Sustainable Energy,15.,94,129
Engineering & Computer Science,Sustainable Energy,Sustainable Energy Technologies and Assessments,16.,90,114
Engineering & Computer Science,Sustainable Energy,International Journal of Energy Research,17.,89,117
Engineering & Computer Science,Sustainable Energy,Biomass and Bioenergy,18.,74,103
Engineering & Computer Science,Sustainable Energy,"Energy Sources, Part A: Recovery, Utilization, and Environmental Effects",19.,60,80
Engineering & Computer Science,Sustainable Energy,Journal of Modern Power Systems and Clean Energy,20.,58,88
Engineering & Computer Science,Technology Law,Internet Policy Review,1.,43,80
Engineering & Computer Science,Technology Law,Computer Law & Security Review,2.,41,68
Engineering & Computer Science,Technology Law,Berkeley Technology Law Journal,3.,22,47
Engineering & Computer Science,Technology Law,IIC-International Review of Intellectual Property and Competition Law,4.,21,30
Engineering & Computer Science,Technology Law,World Patent Information,5.,21,28
Engineering & Computer Science,Technology Law,"International Review of Law, Computers & Technology",6.,19,34
Engineering & Computer Science,Technology Law,International Data Privacy Law,7.,19,33
Engineering & Computer Science,Technology Law,Vanderbilt Journal of Entertainment and Technology Law,8.,16,23
Engineering & Computer Science,Technology Law,"Journal of Intellectual Property, Information Technology & Electronic Communication Law",9.,15,25
Engineering & Computer Science,Technology Law,Journal of Intellectual Property Law & Practice,10.,15,23
Engineering & Computer Science,Technology Law,Columbia Journal of Law & the Arts,11.,14,23
Engineering & Computer Science,Technology Law,The Journal of World Intellectual Property,12.,14,17
Engineering & Computer Science,Technology Law,Cybersecurity and Law,13.,13,23
Engineering & Computer Science,Technology Law,European Competition Journal,14.,13,21
Engineering & Computer Science,Technology Law,"Fordham Intellectual Property, Media & Entertainment Law Journal",15.,13,17
Engineering & Computer Science,Technology Law,Cardozo Arts & Entertainment Law Journal,16.,13,16
Engineering & Computer Science,Technology Law,GRUR International,17.,12,29
Engineering & Computer Science,Technology Law,Journal of Antitrust Enforcement,18.,12,23
Engineering & Computer Science,Technology Law,Journal of European Consumer and Market Law,19.,12,23
Engineering & Computer Science,Technology Law,European Data Protection Law Review,20.,12,16
Engineering & Computer Science,Textile Engineering,Dyes and Pigments,1.,65,77
Engineering & Computer Science,Textile Engineering,Journal of Natural Fibers,2.,60,73
Engineering & Computer Science,Textile Engineering,Advanced Fiber Materials,3.,53,80
Engineering & Computer Science,Textile Engineering,Fibers,4.,40,58
Engineering & Computer Science,Textile Engineering,Journal of Industrial Textiles,5.,40,54
Engineering & Computer Science,Textile Engineering,Textile Research Journal,6.,39,54
Engineering & Computer Science,Textile Engineering,Fibers and Polymers,7.,38,45
Engineering & Computer Science,Textile Engineering,The Journal of The Textile Institute,8.,36,49
Engineering & Computer Science,Textile Engineering,Journal of Engineered Fibers and Fabrics,9.,32,45
Engineering & Computer Science,Textile Engineering,Fashion and Textiles,10.,29,45
Engineering & Computer Science,Textile Engineering,"International Journal of Fashion Design, Technology and Education",11.,27,48
Engineering & Computer Science,Textile Engineering,Clothing and Textiles Research Journal,12.,23,32
Engineering & Computer Science,Textile Engineering,Coloration Technology,13.,21,33
Engineering & Computer Science,Textile Engineering,"Journal of Textiles, Coloration and Polymer Science",14.,21,30
Engineering & Computer Science,Textile Engineering,"Progress in Color, Colorants and Coatings",15.,20,29
Engineering & Computer Science,Textile Engineering,Industria Textila,16.,20,25
Engineering & Computer Science,Textile Engineering,Research Journal of Textile and Apparel,17.,19,32
Engineering & Computer Science,Textile Engineering,International Journal of Clothing Science and Technology,18.,19,30
Engineering & Computer Science,Textile Engineering,Autex Research Journal,19.,19,24
Engineering & Computer Science,Textile Engineering,Fibres & Textiles in Eastern Europe,20.,17,21
Engineering & Computer Science,Theoretical Computer Science,ACM Symposium on Theory of Computing,1.,57,84
Engineering & Computer Science,Theoretical Computer Science,ACM SIAM Symposium on Discrete Algorithms,2.,55,77
Engineering & Computer Science,Theoretical Computer Science,IEEE Symposium on Foundations of Computer Science (FOCS),3.,55,74
Engineering & Computer Science,Theoretical Computer Science,Journal of the ACM (JACM),4.,40,75
Engineering & Computer Science,Theoretical Computer Science,Theoretical Computer Science,5.,39,49
Engineering & Computer Science,Theoretical Computer Science,SIAM Journal on Computing,6.,37,50
Engineering & Computer Science,Theoretical Computer Science,Conference on Innovations in Theoretical Computer Science,7.,35,44
Engineering & Computer Science,Theoretical Computer Science,"International Colloquium on Automata, Languages and Programming (ICALP)",8.,33,45
Engineering & Computer Science,Theoretical Computer Science,Algorithmica,9.,33,41
Engineering & Computer Science,Theoretical Computer Science,IEEE Symposium on Logic in Computer Science,10.,30,36
Engineering & Computer Science,Theoretical Computer Science,ACM Transactions on Algorithms (TALG),11.,29,55
Engineering & Computer Science,Theoretical Computer Science,Logical Methods in Computer Science,12.,27,39
Engineering & Computer Science,Theoretical Computer Science,Journal of Computer and System Sciences,13.,26,36
Engineering & Computer Science,Theoretical Computer Science,Journal of Automated Reasoning,14.,25,42
Engineering & Computer Science,Theoretical Computer Science,Random Structures & Algorithms,15.,25,36
Engineering & Computer Science,Theoretical Computer Science,European Symposium on Algorithms,16.,25,30
Engineering & Computer Science,Theoretical Computer Science,International Conference on Automated Deduction,17.,24,36
